#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-3.0,11,100.356817
-4.0,11,100.360799
-1.0,11,100.365238
-2.0,11,100.369177
-2.0,11,100.373132
-2.0,11,100.377018
-3.0,11,100.380741
-4.0,11,100.384513
-4.0,11,100.3883
-4.0,11,100.392467
-3.0,11,100.396562
-1.0,11,100.400536
-1.0,11,100.404254
-1.0,11,100.408445
-1.0,11,100.412191
-3.0,11,100.416202
-3.0,11,100.420083
-4.0,11,100.423892
-2.0,11,100.427654
-1.0,11,100.431455
-5.0,11,100.435204
-2.0,11,100.439111
-2.0,11,100.44277
-2.0,11,100.446535
-2.0,11,100.450245
-4.0,11,100.454016
-4.0,11,100.457884
-2.0,11,100.461535
-3.0,11,100.465225
-1.0,11,100.468966
-3.0,11,100.994195
-4.0,11,100.998505
-4.0,11,101.002429
-3.0,11,101.006268
-2.0,11,101.010027
-2.0,11,101.013694
-1.0,11,101.017403
-3.0,11,101.021102
-3.0,11,101.025167
-3.0,11,101.02909
-4.0,11,101.033492
-3.0,11,101.037478
-2.0,11,101.041512
-2.0,11,101.045357
-2.0,11,101.049033
-4.0,11,101.052789
-2.0,11,101.056492
-1.0,11,101.060279
-4.0,11,101.063949
-1.0,11,101.06778
-4.0,11,101.071607
-3.0,11,101.075364
-6.0,11,101.079066
-2.0,11,101.082728
-3.0,11,101.086437
-1.0,11,101.09014
-5.0,11,101.093747
-1.0,11,101.097383
-3.0,11,101.101134
-4.0,11,101.10474
-2.0,11,101.108385
-3.0,11,101.112132
-2.0,11,101.115911
-2.0,11,101.119592
-4.0,11,101.123268
-3.0,11,101.126924
-2.0,11,101.130629
-3.0,11,101.134247
-4.0,11,101.137929
-4.0,11,101.141617
-2.0,11,101.145244
-3.0,11,101.149017
-2.0,11,101.152853
-3.0,11,101.156593
-3.0,11,101.160196
-4.0,11,101.163851
-3.0,11,101.167478
-1.0,11,101.681856
-1.0,11,101.686028
-4.0,11,101.68994
-1.0,11,101.693725
-4.0,11,101.697447
-2.0,11,101.701259
-3.0,11,101.705125
-3.0,11,101.708739
-3.0,11,101.71247
-1.0,11,101.71619
-2.0,11,101.71984
-5.0,11,101.723559
-4.0,11,101.727196
-3.0,11,101.730824
-4.0,11,101.734492
-5.0,11,101.738319
-2.0,11,101.742052
-4.0,11,101.745684
-3.0,11,101.749616
-4.0,11,101.753157
-1.0,11,101.756913
-4.0,11,101.760634
-1.0,11,101.764251
-5.0,11,101.767929
-4.0,11,101.771732
-5.0,11,101.775664
-1.0,11,101.779288
-4.0,11,101.782945
-4.0,11,101.786803
-2.0,11,101.790931
-4.0,11,101.794702
-1.0,11,101.798605
-3.0,11,101.802272
-3.0,11,101.806011
-2.0,11,101.809637
-4.0,11,101.813266
-1.0,11,101.817045
-1.0,11,101.82062
-5.0,11,101.824286
-3.0,11,101.827879
-4.0,11,101.831472
-5.0,11,101.835029
-4.0,11,101.838671
-3.0,11,101.84232
-3.0,11,101.846068
-1.0,11,101.849743
-3.0,11,101.853413
-3.0,11,102.356658
-3.0,11,102.360496
-4.0,11,102.364189
-4.0,11,102.367945
-2.0,11,102.371672
-2.0,11,102.375367
-2.0,11,102.379083
-3.0,11,102.382761
-4.0,11,102.386365
-2.0,11,102.390234
-4.0,11,102.394182
-3.0,11,102.398005
-5.0,11,102.401867
-3.0,11,102.405649
-3.0,11,102.409261
-3.0,11,102.412901
-5.0,11,102.416485
-1.0,11,102.420117
-3.0,11,102.423749
-1.0,11,102.427374
-2.0,11,102.431099
-4.0,11,102.434837
-3.0,11,102.438508
-2.0,11,102.442159
-4.0,11,102.445833
-4.0,11,102.449523
-5.0,11,102.453141
-1.0,11,102.45711
-4.0,11,102.460731
-2.0,11,102.464393
-4.0,11,102.468228
-2.0,11,102.471998
-4.0,11,102.476123
-4.0,11,102.480206
-2.0,11,102.48427
-5.0,11,102.488179
-4.0,11,102.49207
-4.0,11,102.495915
-3.0,11,102.499682
-3.0,11,102.503341
-4.0,11,102.507323
-4.0,11,102.511129
-3.0,11,102.514853
-3.0,11,102.518548
-3.0,11,102.522675
-3.0,11,102.526512
-6.0,11,103.045899
-3.0,11,103.050096
-2.0,11,103.054245
0.0,11,103.058614
-4.0,11,103.062612
-2.0,11,103.066434
-3.0,11,103.070219
-3.0,11,103.07418
-2.0,11,103.078061
-4.0,11,103.081805
-2.0,11,103.085495
-2.0,11,103.089366
-6.0,11,103.092977
-4.0,11,103.096613
-3.0,11,103.100253
-5.0,11,103.103982
-3.0,11,103.107843
-3.0,11,103.111494
-4.0,11,103.115116
-4.0,11,103.118719
-4.0,11,103.122496
-3.0,11,103.126184
-5.0,11,103.129772
-5.0,11,103.133383
-2.0,11,103.137131
-1.0,11,103.140762
-3.0,11,103.144441
-4.0,11,103.148021
-4.0,11,103.1516
-4.0,11,103.155295
-4.0,11,103.159032
-4.0,11,103.16268
-2.0,11,103.166429
-4.0,11,103.17016
-4.0,11,103.173758
-3.0,11,103.177396
-5.0,11,103.181018
-4.0,11,103.184646
-4.0,11,103.188465
-4.0,11,103.192132
-4.0,11,103.195762
-2.0,11,103.199413
-3.0,11,103.203024
-3.0,11,103.206796
-3.0,11,103.210417
-4.0,11,103.214069
-4.0,11,103.217869
-4.0,11,103.780589
-3.0,11,103.784547
-2.0,11,103.788503
-3.0,11,103.792278
-3.0,11,103.795995
-4.0,11,103.799693
-1.0,11,103.803364
-3.0,11,103.807346
-4.0,11,103.811082
-4.0,11,103.814726
-1.0,11,103.818487
-3.0,11,103.822438
-2.0,11,103.826215
-1.0,11,103.830122
-4.0,11,103.833842
-5.0,11,103.837694
-5.0,11,103.841595
-2.0,11,103.845417
-2.0,11,103.849162
-3.0,11,103.852708
-2.0,11,103.856369
-3.0,11,103.860004
-2.0,11,103.86369
-3.0,11,103.867369
-3.0,11,103.87106
-4.0,11,103.874753
-4.0,11,103.878428
-3.0,11,103.882045
-4.0,11,103.885718
-2.0,11,103.889737
-2.0,11,103.893993
-2.0,11,103.897916
-4.0,11,103.902724
-4.0,11,103.907821
-3.0,11,103.912776
-3.0,11,103.916804
-3.0,11,103.920702
-3.0,11,103.924814
-1.0,11,103.928815
-3.0,11,103.933061
-1.0,11,103.9373
-3.0,11,103.941296
-3.0,11,103.945082
-4.0,11,103.948914
-5.0,11,103.952845
-2.0,11,103.956783
-3.0,11,104.484165
-3.0,11,104.488527
-3.0,11,104.492526
-4.0,11,104.496413
-4.0,11,104.500319
-1.0,11,104.504326
-4.0,11,104.508299
-4.0,11,104.512066
-4.0,11,104.515768
-2.0,11,104.519374
-3.0,11,104.523513
-2.0,11,104.527337
-3.0,11,104.53104
-4.0,11,104.534721
-2.0,11,104.53858
-1.0,11,104.542532
-3.0,11,104.546321
-4.0,11,104.549994
-4.0,11,104.553747
-2.0,11,104.557692
-2.0,11,104.561451
-2.0,11,104.565081
-3.0,11,104.568782
-2.0,11,104.572733
-3.0,11,104.576476
-2.0,11,104.580286
-4.0,11,104.583907
-3.0,11,104.587625
-4.0,11,104.591591
-5.0,11,104.595305
-4.0,11,104.598879
-6.0,11,104.602558
-2.0,11,104.606415
-4.0,11,104.610158
-2.0,11,104.613792
-5.0,11,104.617332
-1.0,11,104.620983
-3.0,11,104.6251
-2.0,11,104.628805
-2.0,11,104.632419
-3.0,11,104.636063
-3.0,11,104.640001
-3.0,11,104.643655
-4.0,11,104.647346
-3.0,11,104.650977
-4.0,11,104.654772
-2.0,11,104.658762
-2.0,11,105.174256
-3.0,11,105.178259
-1.0,11,105.182082
-3.0,11,105.185924
-2.0,11,105.189857
-4.0,11,105.193664
-3.0,11,105.197369
-1.0,11,105.20103
-4.0,11,105.204722
-2.0,11,105.208513
-4.0,11,105.212196
-2.0,11,105.215838
-3.0,11,105.219433
-4.0,11,105.223401
-2.0,11,105.227566
-3.0,11,105.231362
-2.0,11,105.235084
-5.0,11,105.238933
-2.0,11,105.242655
-4.0,11,105.246373
-3.0,11,105.250021
-3.0,11,105.253708
-3.0,11,105.257375
-3.0,11,105.261002
-3.0,11,105.264672
-3.0,11,105.26837
-2.0,11,105.271967
-3.0,11,105.275723
-3.0,11,105.279332
-2.0,11,105.282968
-3.0,11,105.286652
-2.0,11,105.290304
-3.0,11,105.293942
-5.0,11,105.297559
-2.0,11,105.301212
-2.0,11,105.304844
-4.0,11,105.308502
-4.0,11,105.31212
-2.0,11,105.315951
-3.0,11,105.3195
-3.0,11,105.323156
-3.0,11,105.32683
-3.0,11,105.330444
-3.0,11,105.334068
-2.0,11,105.337659
-4.0,11,105.341258
-3.0,11,105.856207
-3.0,11,105.860244
-3.0,11,105.864309
-3.0,11,105.868233
-4.0,11,105.872028
-2.0,11,105.875714
-1.0,11,105.879444
-4.0,11,105.883068
-1.0,11,105.886715
-2.0,11,105.890326
-4.0,11,105.894001
-2.0,11,105.897748
-4.0,11,105.901407
-3.0,11,105.905079
-4.0,11,105.908666
-4.0,11,105.912264
-2.0,11,105.915883
-3.0,11,105.919528
-4.0,11,105.923204
-3.0,11,105.926915
-2.0,11,105.930491
-2.0,11,105.934139
-4.0,11,105.937784
-5.0,11,105.941458
-3.0,11,105.945077
-3.0,11,105.948694
-3.0,11,105.952264
-5.0,11,105.95588
-4.0,11,105.95953
-2.0,11,105.963112
-4.0,11,105.966744
-5.0,11,105.970397
-4.0,11,105.974021
-4.0,11,105.977819
-2.0,11,105.981508
-4.0,11,105.985283
-3.0,11,105.989006
-3.0,11,105.992986
-3.0,11,105.996662
-3.0,11,106.000297
-4.0,11,106.003986
-4.0,11,106.00764
-4.0,11,106.011524
-3.0,11,106.015111
-4.0,11,106.018762
-5.0,11,106.022399
-2.0,11,106.026066
-2.0,11,106.54602
-2.0,11,106.55013
-3.0,11,106.554019
-5.0,11,106.558244
-2.0,11,106.561961
-3.0,11,106.565824
-4.0,11,106.569639
-3.0,11,106.57366
-3.0,11,106.577459
-4.0,11,106.581279
-3.0,11,106.585084
-6.0,11,106.589014
-4.0,11,106.592719
-3.0,11,106.596426
-3.0,11,106.600224
-4.0,11,106.604007
-3.0,11,106.607889
-3.0,11,106.611625
-3.0,11,106.615447
-4.0,11,106.619171
-3.0,11,106.623073
-4.0,11,106.626811
-4.0,11,106.630483
-4.0,11,106.634242
-5.0,11,106.638088
-5.0,11,106.641872
-3.0,11,106.645711
-3.0,11,106.649504
-3.0,11,106.653269
-3.0,11,106.657084
-3.0,11,106.660743
-3.0,11,106.664472
-5.0,11,106.668257
-3.0,11,106.672078
-2.0,11,106.675734
-4.0,11,106.679469
-4.0,11,106.683233
-3.0,11,106.686904
-1.0,11,106.690768
-4.0,11,106.694536
-3.0,11,106.698297
-4.0,11,106.70211
-3.0,11,106.706044
-4.0,11,106.709687
-5.0,11,106.71344
-3.0,11,106.717168
-3.0,11,107.222262
-1.0,11,107.226926
-3.0,11,107.230949
-3.0,11,107.234901
-6.0,11,107.238859
-4.0,11,107.242603
-4.0,11,107.246408
-3.0,11,107.250169
-3.0,11,107.253936
-4.0,11,107.257575
-2.0,11,107.261277
-3.0,11,107.264895
-4.0,11,107.26869
-3.0,11,107.272391
-3.0,11,107.276049
-2.0,11,107.279658
-3.0,11,107.283348
-1.0,11,107.287021
-4.0,11,107.290757
-2.0,11,107.294496
-3.0,11,107.298296
-6.0,11,107.301963
-3.0,11,107.305643
-4.0,11,107.309276
-3.0,11,107.312977
-3.0,11,107.316678
-2.0,11,107.320315
-1.0,11,107.324067
-4.0,11,107.327731
-3.0,11,107.331412
-3.0,11,107.335154
-4.0,11,107.338936
-3.0,11,107.342653
-4.0,11,107.346372
-3.0,11,107.349971
-4.0,11,107.353585
-2.0,11,107.35727
-3.0,11,107.360915
-2.0,11,107.364476
-2.0,11,107.368119
-5.0,11,107.37183
-1.0,11,107.375489
-2.0,11,107.379268
-5.0,11,107.382973
-2.0,11,107.386755
-5.0,11,107.390459
-3.0,11,107.394088
-5.0,11,107.905288
-4.0,11,107.909655
-4.0,11,107.913629
-3.0,11,107.917521
-2.0,11,107.921432
-3.0,11,107.925123
-3.0,11,107.92901
-3.0,11,107.932742
-3.0,11,107.936577
-4.0,11,107.940468
-4.0,11,107.944088
-4.0,11,107.947896
-4.0,11,107.951699
-3.0,11,107.955467
-3.0,11,107.959201
-2.0,11,107.96302
-3.0,11,107.966877
-4.0,11,107.970676
-5.0,11,107.974462
-2.0,11,107.978168
-4.0,11,107.98196
-1.0,11,107.985577
-4.0,11,107.989334
-2.0,11,107.993027
-4.0,11,107.996746
-3.0,11,108.000602
-3.0,11,108.004211
-5.0,11,108.007957
-4.0,11,108.012184
-5.0,11,108.017075
-4.0,11,108.021749
-3.0,11,108.025601
-3.0,11,108.029548
-3.0,11,108.03328
-4.0,11,108.037027
-3.0,11,108.040831
-2.0,11,108.044524
-3.0,11,108.048226
-3.0,11,108.051998
-4.0,11,108.055735
-1.0,11,108.059389
-3.0,11,108.063085
-3.0,11,108.066783
-2.0,11,108.070576
-4.0,11,108.074291
-2.0,11,108.078065
-3.0,11,108.590213
-3.0,11,108.59551
-4.0,11,108.600056
-4.0,11,108.604091
-4.0,11,108.608019
-3.0,11,108.611915
-4.0,11,108.615758
-4.0,11,108.619582
-4.0,11,108.623424
-2.0,11,108.627211
-2.0,11,108.631022
-3.0,11,108.634808
-2.0,11,108.638547
-2.0,11,108.642368
-2.0,11,108.64609
-5.0,11,108.649868
-4.0,11,108.653537
-4.0,11,108.657315
-2.0,11,108.661045
-3.0,11,108.664781
-3.0,11,108.668559
-3.0,11,108.672383
-5.0,11,108.676159
-1.0,11,108.68
-3.0,11,108.683759
-4.0,11,108.687671
-2.0,11,108.691766
-4.0,11,108.695938
-2.0,11,108.699896
-5.0,11,108.703581
-2.0,11,108.70736
-2.0,11,108.711125
-4.0,11,108.714916
-3.0,11,108.718637
-4.0,11,108.722504
-3.0,11,108.726213
-1.0,11,108.729901
-2.0,11,108.733549
-3.0,11,108.737239
-5.0,11,108.740972
-2.0,11,108.744633
-4.0,11,108.748358
-3.0,11,108.751985
-4.0,11,108.755823
-2.0,11,108.759406
-3.0,11,108.763076
-3.0,11,108.766823
-2.0,11,109.280612
-1.0,11,109.284808
-4.0,11,109.288706
-3.0,11,109.292477
-2.0,11,109.296302
-4.0,11,109.299976
-4.0,11,109.303744
-4.0,11,109.307468
-5.0,11,109.311214
-3.0,11,109.31499
-3.0,11,109.318648
-1.0,11,109.32242
-3.0,11,109.326314
-3.0,11,109.330118
-4.0,11,109.334112
-5.0,11,109.338331
-3.0,11,109.344162
-3.0,11,109.347868
-3.0,11,109.351585
-5.0,11,109.355397
-3.0,11,109.359169
-3.0,11,109.362842
-4.0,11,109.366615
-4.0,11,109.370462
-1.0,11,109.374114
-2.0,11,109.377885
-4.0,11,109.381673
-3.0,11,109.385385
-2.0,11,109.38946
-3.0,11,109.393317
-3.0,11,109.397072
-4.0,11,109.400889
-4.0,11,109.404695
-2.0,11,109.40882
-4.0,11,109.412676
-3.0,11,109.416433
-3.0,11,109.4203
-4.0,11,109.42434
-4.0,11,109.428132
-4.0,11,109.431999
-3.0,11,109.435838
-4.0,11,109.439891
-4.0,11,109.444209
-3.0,11,109.448015
-3.0,11,109.451823
-4.0,11,109.455782
-2.0,11,109.459841
-3.0,11,109.978285
-4.0,11,109.982381
-4.0,11,109.986197
-2.0,11,109.990387
-2.0,11,109.994489
-4.0,11,109.99841
-5.0,11,110.002201
-3.0,11,110.00599
-4.0,11,110.01014
-3.0,11,110.013944
-2.0,11,110.01776
-4.0,11,110.021674
-1.0,11,110.025606
-4.0,11,110.029301
-3.0,11,110.033027
-5.0,11,110.036867
-4.0,11,110.040924
-4.0,11,110.044799
-5.0,11,110.04856
-4.0,11,110.05238
-2.0,11,110.056411
-2.0,11,110.060415
-2.0,11,110.064185
-4.0,11,110.067854
-3.0,11,110.071754
-2.0,11,110.075678
-2.0,11,110.079392
-5.0,11,110.083111
-2.0,11,110.086859
-4.0,11,110.091073
-3.0,11,110.095172
-4.0,11,110.099224
-3.0,11,110.1031
-4.0,11,110.107204
-4.0,11,110.111085
-4.0,11,110.114885
-4.0,11,110.118725
-3.0,11,110.122493
-3.0,11,110.126366
-3.0,11,110.12997
-4.0,11,110.133747
-3.0,11,110.137532
-2.0,11,110.1412
-2.0,11,110.144909
-4.0,11,110.148682
-5.0,11,110.152326
-4.0,11,110.664889
-1.0,11,110.668915
-3.0,11,110.672768
-3.0,11,110.676646
-2.0,11,110.680431
-2.0,11,110.684182
-3.0,11,110.687997
-2.0,11,110.691853
-4.0,11,110.69571
-4.0,11,110.699528
-2.0,11,110.703282
-3.0,11,110.707037
-4.0,11,110.710801
-1.0,11,110.714501
-3.0,11,110.718157
-5.0,11,110.721817
-1.0,11,110.725457
-5.0,11,110.729038
-2.0,11,110.732715
-3.0,11,110.736528
-4.0,11,110.740271
-2.0,11,110.744018
-2.0,11,110.747681
-5.0,11,110.751483
-1.0,11,110.755313
-2.0,11,110.759131
-4.0,11,110.762776
-3.0,11,110.766533
-3.0,11,110.770297
-4.0,11,110.774072
-3.0,11,110.77766
-4.0,11,110.781234
-4.0,11,110.785042
-4.0,11,110.788783
-3.0,11,110.792514
-4.0,11,110.796288
-4.0,11,110.800022
-3.0,11,110.803737
-3.0,11,110.807532
-4.0,11,110.811234
-3.0,11,110.814916
-2.0,11,110.818622
-4.0,11,110.822342
-4.0,11,110.826095
-3.0,11,110.82976
-3.0,11,110.833445
-2.0,11,110.837205
-3.0,11,111.348882
-3.0,11,111.352803
-3.0,11,111.356801
-3.0,11,111.360636
-3.0,11,111.364668
-2.0,11,111.368424
-4.0,11,111.372176
-5.0,11,111.375844
-1.0,11,111.379626
-4.0,11,111.383358
-2.0,11,111.38717
-2.0,11,111.390851
-3.0,11,111.39465
-4.0,11,111.398235
-3.0,11,111.401958
-3.0,11,111.405662
0.0,11,111.40944
-3.0,11,111.413195
-2.0,11,111.416934
-3.0,11,111.420644
-3.0,11,111.424335
-2.0,11,111.428038
-2.0,11,111.43169
-1.0,11,111.435439
-3.0,11,111.43916
-4.0,11,111.442775
-4.0,11,111.446541
-4.0,11,111.450306
-5.0,11,111.453968
-2.0,11,111.457649
-4.0,11,111.461359
-2.0,11,111.464959
-4.0,11,111.468816
-3.0,11,111.472502
-3.0,11,111.476305
-4.0,11,111.47997
-3.0,11,111.483714
-4.0,11,111.487496
-3.0,11,111.491225
-3.0,11,111.49495
-2.0,11,111.498549
-3.0,11,111.502301
-4.0,11,111.506097
-4.0,11,111.509686
-3.0,11,111.513366
-3.0,11,111.517064
-4.0,11,112.029425
-3.0,11,112.033586
-2.0,11,112.037571
-4.0,11,112.041549
-4.0,11,112.045385
-2.0,11,112.049045
-2.0,11,112.052802
-2.0,11,112.056668
-4.0,11,112.06051
-3.0,11,112.064251
-4.0,11,112.067846
-4.0,11,112.071675
-4.0,11,112.075432
-1.0,11,112.079123
-4.0,11,112.082819
-4.0,11,112.086541
0.0,11,112.090279
-2.0,11,112.094026
-3.0,11,112.097778
-2.0,11,112.101462
-2.0,11,112.105226
-3.0,11,112.108965
-4.0,11,112.112641
-4.0,11,112.116334
-4.0,11,112.120056
-2.0,11,112.123758
-5.0,11,112.127625
-3.0,11,112.131351
-4.0,11,112.134978
-5.0,11,112.138731
-2.0,11,112.142429
-1.0,11,112.146133
-2.0,11,112.149829
-2.0,11,112.153464
-5.0,11,112.157287
-5.0,11,112.161
-4.0,11,112.164746
-4.0,11,112.168435
-2.0,11,112.172187
-4.0,11,112.175996
-4.0,11,112.179664
-4.0,11,112.183354
-3.0,11,112.187033
-2.0,11,112.190663
-1.0,11,112.194403
-4.0,11,112.198109
-3.0,11,112.201836
-4.0,11,112.720472
0.0,11,112.724954
-3.0,11,112.728931
-4.0,11,112.732782
-3.0,11,112.736658
-5.0,11,112.740561
-3.0,11,112.744396
-5.0,11,112.74819
-2.0,11,112.751908
-2.0,11,112.755747
-3.0,11,112.759486
-3.0,11,112.76333
-1.0,11,112.767099
-4.0,11,112.77092
-3.0,11,112.774703
-3.0,11,112.778449
-3.0,11,112.782259
-2.0,11,112.786028
-3.0,11,112.789835
-5.0,11,112.793544
-3.0,11,112.797282
-3.0,11,112.800968
-3.0,11,112.80473
-4.0,11,112.808486
-4.0,11,112.812109
-5.0,11,112.815881
-2.0,11,112.819595
-4.0,11,112.823244
-4.0,11,112.827082
-2.0,11,112.830875
-5.0,11,112.834625
-3.0,11,112.838483
-4.0,11,112.842434
-3.0,11,112.846188
-1.0,11,112.849903
-3.0,11,112.8537
-4.0,11,112.85747
-1.0,11,112.861209
-1.0,11,112.864933
-1.0,11,112.868614
-2.0,11,112.87252
-2.0,11,112.876372
-3.0,11,112.880092
0.0,11,112.883881
-3.0,11,112.887548
-5.0,11,112.891248
-1.0,11,113.413882
-5.0,11,113.418255
-3.0,11,113.422241
-2.0,11,113.426186
-3.0,11,113.430057
-4.0,11,113.433824
-5.0,11,113.437752
-4.0,11,113.441586
-3.0,11,113.44531
-2.0,11,113.449023
-3.0,11,113.452806
-3.0,11,113.456782
-4.0,11,113.460612
-3.0,11,113.464412
-2.0,11,113.468293
-3.0,11,113.472124
-2.0,11,113.47593
-2.0,11,113.47973
-2.0,11,113.483431
-3.0,11,113.487336
-5.0,11,113.491303
-3.0,11,113.495051
-4.0,11,113.498782
-4.0,11,113.502503
-3.0,11,113.506492
-1.0,11,113.510518
-1.0,11,113.514647
-4.0,11,113.518853
-3.0,11,113.522893
-4.0,11,113.526787
-4.0,11,113.530473
-2.0,11,113.534401
-4.0,11,113.538186
-2.0,11,113.542141
-3.0,11,113.545914
-3.0,11,113.549631
-2.0,11,113.553328
-3.0,11,113.557282
-3.0,11,113.561065
-3.0,11,113.564872
-3.0,11,113.568675
-2.0,11,113.572474
-5.0,11,113.576391
-3.0,11,113.580141
-4.0,11,113.583889
-5.0,11,113.587811
-4.0,11,113.59162
-4.0,11,114.159619
-4.0,11,114.164969
-2.0,11,114.168995
-4.0,11,114.173638
-3.0,11,114.177609
-2.0,11,114.181971
-2.0,11,114.186731
-3.0,11,114.191581
-2.0,11,114.196095
-4.0,11,114.200131
-5.0,11,114.204021
-4.0,11,114.207782
-3.0,11,114.211811
-3.0,11,114.215953
-3.0,11,114.219977
-3.0,11,114.22395
-4.0,11,114.22772
-1.0,11,114.231897
-3.0,11,114.236014
-4.0,11,114.24041
-2.0,11,114.244735
-4.0,11,114.24871
-2.0,11,114.25244
-4.0,11,114.256459
-3.0,11,114.260161
-3.0,11,114.264046
-3.0,11,114.267832
-3.0,11,114.271684
-3.0,11,114.275543
-2.0,11,114.279366
-4.0,11,114.283061
-2.0,11,114.286906
-4.0,11,114.290989
-4.0,11,114.294979
-5.0,11,114.29881
-2.0,11,114.302611
-3.0,11,114.306881
-3.0,11,114.312691
-3.0,11,114.316545
-4.0,11,114.320577
-2.0,11,114.324342
-2.0,11,114.328116
-4.0,11,114.331768
-3.0,11,114.3356
-4.0,11,114.339441
-2.0,11,114.343233
-3.0,11,114.869784
-3.0,11,114.874764
-3.0,11,114.878999
-2.0,11,114.883005
-3.0,11,114.886827
-2.0,11,114.891074
-2.0,11,114.895083
-5.0,11,114.898934
-4.0,11,114.902784
-5.0,11,114.906944
-2.0,11,114.911068
-4.0,11,114.914905
-3.0,11,114.918843
-5.0,11,114.923128
-2.0,11,114.927144
-3.0,11,114.930917
-4.0,11,114.934715
-2.0,11,114.938756
-4.0,11,114.94278
-4.0,11,114.946612
-3.0,11,114.950296
-2.0,11,114.954146
-2.0,11,114.958071
-3.0,11,114.962033
-3.0,11,114.965831
-4.0,11,114.969633
-4.0,11,114.973786
-4.0,11,114.977522
-4.0,11,114.981355
-2.0,11,114.98515
-4.0,11,114.989168
-3.0,11,114.993316
-4.0,11,114.997119
-4.0,11,115.001065
-3.0,11,115.004825
-5.0,11,115.009031
-3.0,11,115.012826
-2.0,11,115.016549
-3.0,11,115.020421
-3.0,11,115.024359
-4.0,11,115.028233
-3.0,11,115.032033
-3.0,11,115.036025
-5.0,11,115.040016
-4.0,11,115.043779
-4.0,11,115.04811
-4.0,11,115.052268
-3.0,11,115.568606
-3.0,11,115.573135
-3.0,11,115.57742
-2.0,11,115.58146
-4.0,11,115.585446
-5.0,11,115.589266
-2.0,11,115.59339
-4.0,11,115.597235
-3.0,11,115.601092
-4.0,11,115.60491
-3.0,11,115.609047
-2.0,11,115.61319
-4.0,11,115.617231
-4.0,11,115.621031
-3.0,11,115.624918
-4.0,11,115.629001
-3.0,11,115.632732
-2.0,11,115.636462
-3.0,11,115.640262
-4.0,11,115.644142
-2.0,11,115.648105
-2.0,11,115.651947
-3.0,11,115.655971
-1.0,11,115.660143
-3.0,11,115.663994
-2.0,11,115.667883
-3.0,11,115.671762
-4.0,11,115.67564
-4.0,11,115.679355
-3.0,11,115.683073
-4.0,11,115.686948
-3.0,11,115.690781
-5.0,11,115.694567
-3.0,11,115.698284
-5.0,11,115.70203
-2.0,11,115.705703
-3.0,11,115.709359
-4.0,11,115.713094
-3.0,11,115.716741
-4.0,11,115.720445
-2.0,11,115.724143
-3.0,11,115.727854
-3.0,11,115.731546
-2.0,11,115.735172
-1.0,11,115.738955
-2.0,11,115.742642
-4.0,11,116.278101
-4.0,11,116.282555
-3.0,11,116.286462
-1.0,11,116.290708
-2.0,11,116.295099
-4.0,11,116.298973
-3.0,11,116.302945
-2.0,11,116.306932
-4.0,11,116.311142
-5.0,11,116.315017
-4.0,11,116.318872
-1.0,11,116.322855
-3.0,11,116.327129
-4.0,11,116.331223
-4.0,11,116.335003
-3.0,11,116.338881
-4.0,11,116.343252
-6.0,11,116.34717
-4.0,11,116.350968
-4.0,11,116.354706
-5.0,11,116.358806
-2.0,11,116.362726
-3.0,11,116.366628
-4.0,11,116.370434
-4.0,11,116.374522
-3.0,11,116.378672
-1.0,11,116.382404
-3.0,11,116.386102
-2.0,11,116.389988
-5.0,11,116.394086
-3.0,11,116.3979
-2.0,11,116.401677
-5.0,11,116.405757
-3.0,11,116.409797
-3.0,11,116.413675
-2.0,11,116.417389
-3.0,11,116.421387
-4.0,11,116.425568
-4.0,11,116.429363
-1.0,11,116.433112
-2.0,11,116.436863
-5.0,11,116.440932
0.0,11,116.444964
-2.0,11,116.448774
-1.0,11,116.452458
-1.0,11,116.456367
-3.0,11,116.460474
-3.0,11,116.968964
-2.0,11,116.9731
-1.0,11,116.976893
-2.0,11,116.980669
-3.0,11,116.984481
-4.0,11,116.988355
-2.0,11,116.992166
-4.0,11,116.996048
-2.0,11,116.999696
-2.0,11,117.003416
-3.0,11,117.007052
-3.0,11,117.01074
-3.0,11,117.014449
-4.0,11,117.018114
-3.0,11,117.02183
-1.0,11,117.025528
-1.0,11,117.029216
-3.0,11,117.032893
-3.0,11,117.036797
-4.0,11,117.040574
-2.0,11,117.044226
-3.0,11,117.047957
-3.0,11,117.051608
-4.0,11,117.055438
-3.0,11,117.059079
-3.0,11,117.062788
-1.0,11,117.066532
-2.0,11,117.070273
-4.0,11,117.073975
-4.0,11,117.077655
-3.0,11,117.081361
-3.0,11,117.085019
-2.0,11,117.088659
-2.0,11,117.092433
-3.0,11,117.096055
-3.0,11,117.099664
-3.0,11,117.103353
-3.0,11,117.106994
-2.0,11,117.110725
-2.0,11,117.114359
-4.0,11,117.118081
-3.0,11,117.121772
-2.0,11,117.125461
-3.0,11,117.129085
-5.0,11,117.132746
-5.0,11,117.136469
-2.0,11,117.140202
-2.0,11,117.640033
-3.0,11,117.644014
-3.0,11,117.647856
-4.0,11,117.652308
-4.0,11,117.656209
-3.0,11,117.660048
-5.0,11,117.663813
-2.0,11,117.667557
-4.0,11,117.671323
-2.0,11,117.675026
-4.0,11,117.678701
-2.0,11,117.6823
-2.0,11,117.686069
-3.0,11,117.689791
-3.0,11,117.693456
-4.0,11,117.697101
