#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
-2.0,11,24.303557
0.0,11,24.304698
0.0,11,24.305838
0.0,11,24.306974
-1.0,11,24.30812
-1.0,11,24.309284
0.0,11,24.310426
0.0,11,24.311587
0.0,11,24.312759
0.0,11,24.313909
-2.0,11,24.315054
0.0,11,24.3162
-1.0,11,24.317346
0.0,11,24.318497
0.0,11,24.319643
0.0,11,24.320785
0.0,11,24.321933
0.0,11,24.323075
0.0,11,24.32424
0.0,11,24.325391
0.0,11,24.326528
0.0,11,24.327671
-1.0,11,24.328837
0.0,11,24.32999
-1.0,11,24.33114
0.0,11,24.332283
0.0,11,24.333436
0.0,11,24.334583
0.0,11,24.335738
0.0,11,24.336885
-1.0,11,24.33804
-1.0,11,24.33919
0.0,11,24.340331
0.0,11,24.341476
0.0,11,24.342627
-1.0,11,24.34377
0.0,11,24.34497
0.0,11,24.34614
0.0,11,24.347311
-1.0,11,24.348443
-2.0,11,24.349593
-1.0,11,24.350733
0.0,11,24.351874
0.0,11,24.353012
0.0,11,24.354143
-1.0,11,24.355286
0.0,11,24.356438
0.0,11,24.35759
0.0,11,24.358745
-2.0,11,24.359898
-1.0,11,24.361069
0.0,11,24.362221
0.0,11,24.363375
-1.0,11,24.364517
0.0,11,24.365665
0.0,11,24.366826
0.0,11,24.367963
0.0,11,24.369109
-1.0,11,24.370263
-1.0,11,24.371397
-1.0,11,24.372548
0.0,11,24.373685
-1.0,11,24.37483
0.0,11,24.375965
0.0,11,24.37711
0.0,11,24.378246
0.0,11,24.379402
0.0,11,24.380541
-1.0,11,24.381685
0.0,11,24.382849
0.0,11,24.383985
0.0,11,24.385137
-2.0,11,24.386282
0.0,11,24.387435
-1.0,11,24.388585
-1.0,11,24.389735
0.0,11,24.390879
0.0,11,24.392025
0.0,11,24.393174
-2.0,11,24.394322
0.0,11,24.395464
-2.0,11,24.396617
0.0,11,24.397768
0.0,11,24.398925
0.0,11,24.400088
0.0,11,24.401256
0.0,11,24.402405
0.0,11,24.403559
0.0,11,24.404718
0.0,11,24.405868
-1.0,11,24.407047
0.0,11,24.408577
-1.0,11,24.409866
-1.0,11,24.411111
0.0,11,24.412269
0.0,11,24.413398
0.0,11,24.414887
-2.0,11,24.416
0.0,11,24.417128
-1.0,11,24.418221
-1.0,11,24.419339
-1.0,11,24.420776
0.0,11,24.421913
0.0,11,24.423046
0.0,11,24.424126
0.0,11,24.425197
-1.0,11,24.426271
0.0,11,24.427341
0.0,11,24.428404
-1.0,11,24.429465
-2.0,11,24.430525
0.0,11,24.431599
0.0,11,24.432693
0.0,11,24.433917
0.0,11,24.434958
-1.0,11,24.435999
0.0,11,24.437036
0.0,11,24.438066
-1.0,11,24.439103
0.0,11,24.44014
-1.0,11,24.441175
0.0,11,24.442225
-3.0,11,24.443335
0.0,11,24.444454
0.0,11,24.445558
0.0,11,24.446588
0.0,11,24.522499
-1.0,11,24.523656
-1.0,11,24.524745
-1.0,11,24.525829
-1.0,11,24.526911
0.0,11,24.527974
-1.0,11,24.529049
-1.0,11,24.530135
0.0,11,24.531208
0.0,11,24.532286
-1.0,11,24.533415
0.0,11,24.534559
0.0,11,24.535632
0.0,11,24.536704
0.0,11,24.537839
-1.0,11,24.538981
0.0,11,24.540072
-2.0,11,24.541163
-1.0,11,24.542321
0.0,11,24.543461
0.0,11,24.544531
0.0,11,24.545624
-2.0,11,24.546762
0.0,11,24.5479
0.0,11,24.548994
0.0,11,24.550086
-1.0,11,24.551225
-2.0,11,24.552376
-1.0,11,24.553514
-1.0,11,24.554588
-1.0,11,24.555705
-1.0,11,24.556841
-1.0,11,24.557984
-1.0,11,24.559074
-1.0,11,24.560168
0.0,11,24.561296
0.0,11,24.562438
0.0,11,24.563579
0.0,11,24.564668
0.0,11,24.565762
0.0,11,24.566907
0.0,11,24.568038
0.0,11,24.569129
-1.0,11,24.570244
0.0,11,24.571379
0.0,11,24.572524
-1.0,11,24.573611
0.0,11,24.5747
0.0,11,24.575846
-1.0,11,24.576978
0.0,11,24.578131
0.0,11,24.579245
0.0,11,24.580339
0.0,11,24.581466
-2.0,11,24.582612
0.0,11,24.583723
-1.0,11,24.584778
-1.0,11,24.585917
0.0,11,24.587053
0.0,11,24.58819
0.0,11,24.589256
-1.0,11,24.590357
0.0,11,24.591494
-1.0,11,24.592623
-1.0,11,24.593763
-2.0,11,24.594822
-1.0,11,24.59596
-1.0,11,24.597091
0.0,11,24.598228
0.0,11,24.599292
0.0,11,24.600426
0.0,11,24.60157
0.0,11,24.602704
0.0,11,24.603786
-1.0,11,24.60488
0.0,11,24.606034
-1.0,11,24.607173
-1.0,11,24.608306
0.0,11,24.609404
0.0,11,24.610466
-1.0,11,24.611608
-3.0,11,24.612741
-1.0,11,24.613832
0.0,11,24.614969
0.0,11,24.61612
0.0,11,24.617256
-1.0,11,24.618314
0.0,11,24.619446
0.0,11,24.620591
0.0,11,24.621729
0.0,11,24.622801
0.0,11,24.623897
-1.0,11,24.62503
0.0,11,24.626181
-1.0,11,24.627345
0.0,11,24.628482
0.0,11,24.629557
0.0,11,24.630688
-2.0,11,24.631828
0.0,11,24.632964
-1.0,11,24.634045
0.0,11,24.635153
-1.0,11,24.636277
-3.0,11,24.637406
0.0,11,24.638524
0.0,11,24.639593
-1.0,11,24.640701
-1.0,11,24.641847
0.0,11,24.642979
0.0,11,24.644106
0.0,11,24.645225
-2.0,11,24.646294
0.0,11,24.647388
0.0,11,24.648526
0.0,11,24.649657
0.0,11,24.650789
0.0,11,24.651857
-1.0,11,24.652949
-3.0,11,24.654087
-1.0,11,24.655224
0.0,11,24.656347
0.0,11,24.657468
0.0,11,24.658585
0.0,11,24.659647
0.0,11,24.660777
0.0,11,24.661915
0.0,11,24.663054
0.0,11,24.664133
-1.0,11,24.665254
0.0,11,24.666388
0.0,11,24.667526
0.0,11,24.668612
0.0,11,24.669685
-1.0,11,24.670821
-1.0,11,24.671951
0.0,11,24.673086
0.0,11,24.674206
0.0,11,24.675268
0.0,11,24.676364
0.0,11,24.6775
0.0,11,24.678625
0.0,11,24.679756
0.0,11,24.680817
0.0,11,24.681943
0.0,11,24.683069
-1.0,11,24.684204
0.0,11,24.68533
0.0,11,24.686457
-1.0,11,24.687512
0.0,11,24.688632
0.0,11,24.689768
-1.0,11,24.69092
0.0,11,24.691987
0.0,11,24.693118
0.0,11,24.694245
0.0,11,24.695379
-1.0,11,24.696472
-1.0,11,24.69757
0.0,11,24.69873
0.0,11,24.699871
-1.0,11,24.700966
-1.0,11,24.702074
0.0,11,24.703209
-1.0,11,24.704344
0.0,11,24.705468
0.0,11,24.70652
0.0,11,24.707631
0.0,11,24.708762
-1.0,11,24.709898
0.0,11,24.711024
0.0,11,24.712113
-2.0,11,24.713193
0.0,11,24.714317
0.0,11,24.715448
-1.0,11,24.716586
0.0,11,24.717682
0.0,11,24.718761
0.0,11,24.719891
-2.0,11,24.721026
-1.0,11,24.722171
-3.0,11,24.723244
0.0,11,24.724336
-1.0,11,24.725465
-1.0,11,24.726596
0.0,11,24.727732
-2.0,11,24.728802
-1.0,11,24.805594
0.0,11,24.806786
0.0,11,24.807988
-1.0,11,24.809171
0.0,11,24.81037
0.0,11,24.81156
0.0,11,24.812715
0.0,11,24.813856
-2.0,11,24.815013
0.0,11,24.816177
0.0,11,24.81733
0.0,11,24.818469
0.0,11,24.819625
-1.0,11,24.820795
0.0,11,24.82194
0.0,11,24.823088
-1.0,11,24.824235
-1.0,11,24.825386
-1.0,11,24.826526
-1.0,11,24.82766
-1.0,11,24.82881
0.0,11,24.829958
-1.0,11,24.831094
0.0,11,24.832243
0.0,11,24.833411
-1.0,11,24.834558
-3.0,11,24.835711
-1.0,11,24.836862
-1.0,11,24.837998
-1.0,11,24.839141
0.0,11,24.840286
0.0,11,24.84144
0.0,11,24.84258
-1.0,11,24.843726
0.0,11,24.844881
-2.0,11,24.846015
0.0,11,24.847148
0.0,11,24.848284
0.0,11,24.84944
0.0,11,24.850593
-2.0,11,24.851725
0.0,11,24.852868
0.0,11,24.854002
0.0,11,24.855154
0.0,11,24.856305
0.0,11,24.857446
0.0,11,24.858596
0.0,11,24.859733
0.0,11,24.860884
0.0,11,24.862037
0.0,11,24.863184
0.0,11,24.864328
0.0,11,24.86547
-2.0,11,24.866635
0.0,11,24.867784
0.0,11,24.868928
-2.0,11,24.870065
-1.0,11,24.871222
-1.0,11,24.872371
0.0,11,24.873514
0.0,11,24.874649
-2.0,11,24.875789
0.0,11,24.876937
-1.0,11,24.878066
-1.0,11,24.879196
0.0,11,24.880347
0.0,11,24.881505
-1.0,11,24.882676
-1.0,11,24.883914
0.0,11,24.885064
0.0,11,24.886223
0.0,11,24.88737
0.0,11,24.888521
0.0,11,24.889667
0.0,11,24.890884
-1.0,11,24.892096
0.0,11,24.89328
0.0,11,24.894756
0.0,11,24.895915
0.0,11,24.897009
-1.0,11,24.898086
-2.0,11,24.899161
0.0,11,24.900547
0.0,11,24.901696
0.0,11,24.902804
0.0,11,24.903883
0.0,11,24.904961
0.0,11,24.90605
0.0,11,24.907117
0.0,11,24.908179
0.0,11,24.909247
0.0,11,24.910397
-1.0,11,24.911528
-2.0,11,24.912587
0.0,11,24.913666
-1.0,11,24.914793
-1.0,11,24.915928
0.0,11,24.917035
-1.0,11,24.918115
-3.0,11,24.919206
0.0,11,24.920338
0.0,11,24.921477
-1.0,11,24.922613
-3.0,11,24.923702
0.0,11,24.924791
-2.0,11,24.925921
0.0,11,24.927056
0.0,11,24.92819
0.0,11,24.929331
-1.0,11,24.930407
0.0,11,24.931475
0.0,11,24.93262
0.0,11,24.933773
0.0,11,24.934869
0.0,11,24.935984
0.0,11,24.937088
-1.0,11,24.938217
0.0,11,24.93935
-1.0,11,24.940485
-1.0,11,24.941613
-2.0,11,24.942757
-1.0,11,24.943867
0.0,11,24.944958
0.0,11,24.946088
0.0,11,24.947212
0.0,11,24.948333
0.0,11,24.949471
-1.0,11,24.950603
-1.0,11,24.951738
0.0,11,24.9528
0.0,11,24.95389
-1.0,11,24.955022
0.0,11,24.956139
-1.0,11,24.95726
0.0,11,24.95839
0.0,11,24.959517
0.0,11,24.960645
0.0,11,24.961761
0.0,11,24.962887
0.0,11,24.964023
0.0,11,24.965134
-1.0,11,24.966219
-2.0,11,24.967347
-1.0,11,24.968469
0.0,11,24.969598
-1.0,11,24.970726
-1.0,11,24.971862
0.0,11,24.972949
0.0,11,24.974055
0.0,11,24.975189
-1.0,11,24.976316
0.0,11,24.977448
-1.0,11,24.978572
-1.0,11,24.979711
0.0,11,24.980843
0.0,11,24.981886
0.0,11,24.983028
0.0,11,24.984166
0.0,11,24.985288
0.0,11,24.986406
0.0,11,24.987542
0.0,11,24.988669
0.0,11,24.989795
0.0,11,24.990935
-2.0,11,24.992023
-2.0,11,24.993122
0.0,11,24.994254
0.0,11,24.995385
0.0,11,24.996502
-1.0,11,24.997625
0.0,11,24.998757
0.0,11,24.999885
0.0,11,25.001012
0.0,11,25.002087
-1.0,11,25.003171
0.0,11,25.004302
0.0,11,25.005443
0.0,11,25.006568
-1.0,11,25.007695
0.0,11,25.008826
0.0,11,25.009965
-1.0,11,25.011088
0.0,11,25.012224
-1.0,11,25.013288
-1.0,11,25.014387
-1.0,11,25.015519
0.0,11,25.092682
0.0,11,25.093858
0.0,11,25.094947
0.0,11,25.09602
0.0,11,25.09713
0.0,11,25.098219
0.0,11,25.099405
-1.0,11,25.10054
0.0,11,25.101679
0.0,11,25.102757
-1.0,11,25.103892
0.0,11,25.105032
-1.0,11,25.106164
0.0,11,25.1073
0.0,11,25.108361
-1.0,11,25.109489
0.0,11,25.110625
-1.0,11,25.111756
-1.0,11,25.112891
0.0,11,25.114028
0.0,11,25.115076
0.0,11,25.1162
-2.0,11,25.117324
0.0,11,25.118461
0.0,11,25.119602
-1.0,11,25.120749
0.0,11,25.121842
-1.0,11,25.122979
0.0,11,25.124103
0.0,11,25.125244
-1.0,11,25.126376
0.0,11,25.1275
0.0,11,25.128617
-2.0,11,25.129691
-2.0,11,25.130815
-1.0,11,25.131939
0.0,11,25.133079
0.0,11,25.134211
-2.0,11,25.135348
0.0,11,25.13649
0.0,11,25.137631
0.0,11,25.138723
0.0,11,25.13985
-2.0,11,25.140994
0.0,11,25.142135
0.0,11,25.143312
-2.0,11,25.144379
-2.0,11,25.145518
0.0,11,25.14665
-1.0,11,25.147783
0.0,11,25.148925
0.0,11,25.150023
0.0,11,25.151158
0.0,11,25.152292
0.0,11,25.153422
0.0,11,25.154542
-1.0,11,25.155679
0.0,11,25.156812
-1.0,11,25.157871
-1.0,11,25.158999
0.0,11,25.160128
-2.0,11,25.161257
0.0,11,25.162386
0.0,11,25.163504
0.0,11,25.164623
-1.0,11,25.165753
-1.0,11,25.166895
-1.0,11,25.168016
-2.0,11,25.169143
-1.0,11,25.17024
-2.0,11,25.171329
0.0,11,25.172464
-2.0,11,25.173592
-2.0,11,25.174724
-2.0,11,25.175851
-3.0,11,25.176992
0.0,11,25.178122
0.0,11,25.179249
0.0,11,25.18031
-1.0,11,25.181427
-1.0,11,25.182561
0.0,11,25.183705
-2.0,11,25.184839
0.0,11,25.185969
-1.0,11,25.187104
0.0,11,25.188237
0.0,11,25.18934
0.0,11,25.190434
-1.0,11,25.191568
-2.0,11,25.192698
0.0,11,25.193831
-1.0,11,25.19496
0.0,11,25.196092
0.0,11,25.197164
0.0,11,25.198279
-2.0,11,25.19942
-2.0,11,25.200553
0.0,11,25.201679
-1.0,11,25.202811
0.0,11,25.203873
-1.0,11,25.204988
0.0,11,25.206102
-1.0,11,25.207232
0.0,11,25.208358
-2.0,11,25.209492
-1.0,11,25.210635
0.0,11,25.211742
0.0,11,25.212825
-1.0,11,25.213955
0.0,11,25.215082
-1.0,11,25.21622
-1.0,11,25.217352
0.0,11,25.21848
-1.0,11,25.219613
-2.0,11,25.22074
0.0,11,25.221841
0.0,11,25.222971
0.0,11,25.224101
-1.0,11,25.225236
-1.0,11,25.226377
0.0,11,25.227503
0.0,11,25.228627
0.0,11,25.2297
0.0,11,25.230779
0.0,11,25.231907
0.0,11,25.233048
0.0,11,25.23419
0.0,11,25.235352
0.0,11,25.236491
0.0,11,25.237569
0.0,11,25.238699
0.0,11,25.239816
0.0,11,25.240948
0.0,11,25.242112
-1.0,11,25.24327
0.0,11,25.244371
-1.0,11,25.245605
-3.0,11,25.246821
0.0,11,25.247985
0.0,11,25.24912
0.0,11,25.250346
0.0,11,25.251475
-1.0,11,25.252602
-1.0,11,25.253738
0.0,11,25.25487
0.0,11,25.255995
0.0,11,25.257123
0.0,11,25.258249
-1.0,11,25.259385
0.0,11,25.260509
0.0,11,25.261631
-1.0,11,25.26276
-2.0,11,25.263886
0.0,11,25.265011
0.0,11,25.266162
-1.0,11,25.267284
-1.0,11,25.268416
0.0,11,25.269553
-1.0,11,25.270686
-3.0,11,25.27183
0.0,11,25.272956
-2.0,11,25.274076
0.0,11,25.275155
0.0,11,25.276288
-1.0,11,25.277424
0.0,11,25.278561
0.0,11,25.279687
0.0,11,25.28081
-1.0,11,25.281938
-1.0,11,25.283071
0.0,11,25.284141
-1.0,11,25.285276
0.0,11,25.286418
0.0,11,25.287554
0.0,11,25.288677
0.0,11,25.289802
0.0,11,25.290937
0.0,11,25.292054
0.0,11,25.293175
0.0,11,25.294306
-1.0,11,25.295446
0.0,11,25.296586
0.0,11,25.297693
-1.0,11,25.298748
0.0,11,25.299877
0.0,11,25.301003
-1.0,11,25.37749
0.0,11,25.378768
-1.0,11,25.379921
-1.0,11,25.38101
0.0,11,25.382123
-1.0,11,25.383313
0.0,11,25.384402
-1.0,11,25.385547
-2.0,11,25.386682
0.0,11,25.387834
-1.0,11,25.388967
-1.0,11,25.39002
0.0,11,25.391134
-1.0,11,25.392281
0.0,11,25.393418
0.0,11,25.394557
-1.0,11,25.395702
0.0,11,25.396832
-1.0,11,25.397897
0.0,11,25.399037
0.0,11,25.400206
-1.0,11,25.401342
0.0,11,25.402482
-2.0,11,25.40362
-1.0,11,25.404767
0.0,11,25.405904
0.0,11,25.407052
0.0,11,25.408197
0.0,11,25.409335
0.0,11,25.41044
-2.0,11,25.411543
-2.0,11,25.41268
-1.0,11,25.413813
-1.0,11,25.414953
0.0,11,25.416113
-1.0,11,25.417263
0.0,11,25.418334
0.0,11,25.41942
0.0,11,25.420552
0.0,11,25.421696
0.0,11,25.422847
-1.0,11,25.423985
0.0,11,25.42512
0.0,11,25.426284
-1.0,11,25.427427
-1.0,11,25.428556
-1.0,11,25.429652
0.0,11,25.430729
0.0,11,25.431864
-2.0,11,25.433007
0.0,11,25.434141
0.0,11,25.435308
0.0,11,25.436433
0.0,11,25.437567
0.0,11,25.438704
0.0,11,25.439831
-1.0,11,25.440963
-3.0,11,25.4421
0.0,11,25.443242
0.0,11,25.444309
0.0,11,25.44544
0.0,11,25.446574
0.0,11,25.447701
-1.0,11,25.448837
0.0,11,25.449978
0.0,11,25.451113
0.0,11,25.452246
0.0,11,25.453377
0.0,11,25.45451
-1.0,11,25.455586
-2.0,11,25.456687
0.0,11,25.457814
-1.0,11,25.458951
0.0,11,25.46008
0.0,11,25.461212
0.0,11,25.46231
-1.0,11,25.463369
-1.0,11,25.464507
-2.0,11,25.465651
0.0,11,25.466791
0.0,11,25.467927
-1.0,11,25.46906
0.0,11,25.470188
0.0,11,25.47131
-1.0,11,25.472445
0.0,11,25.473566
-2.0,11,25.474681
-1.0,11,25.475758
-2.0,11,25.47691
0.0,11,25.47805
0.0,11,25.479177
-2.0,11,25.480307
-1.0,11,25.481437
0.0,11,25.482573
0.0,11,25.483705
-1.0,11,25.48484
-2.0,11,25.485894
0.0,11,25.487027
0.0,11,25.488164
0.0,11,25.489287
0.0,11,25.490419
-1.0,11,25.49154
0.0,11,25.492659
-1.0,11,25.493729
0.0,11,25.494851
0.0,11,25.495974
-1.0,11,25.497113
-1.0,11,25.498249
0.0,11,25.499386
0.0,11,25.500513
-1.0,11,25.50165
0.0,11,25.502789
-1.0,11,25.503925
-1.0,11,25.505043
-1.0,11,25.506175
-2.0,11,25.507279
0.0,11,25.508358
0.0,11,25.509487
0.0,11,25.510616
0.0,11,25.511742
0.0,11,25.512875
0.0,11,25.514002
0.0,11,25.515119
-1.0,11,25.516249
-1.0,11,25.517385
-1.0,11,25.518514
0.0,11,25.519597
0.0,11,25.520695
-1.0,11,25.521828
0.0,11,25.52296
-1.0,11,25.524087
0.0,11,25.525221
0.0,11,25.526306
0.0,11,25.527419
-2.0,11,25.528553
0.0,11,25.529681
0.0,11,25.530813
-1.0,11,25.531939
-1.0,11,25.533066
0.0,11,25.534206
0.0,11,25.535268
-1.0,11,25.536383
-3.0,11,25.53752
0.0,11,25.538638
-2.0,11,25.539759
0.0,11,25.540885
-1.0,11,25.54201
0.0,11,25.543134
0.0,11,25.544253
-1.0,11,25.54538
0.0,11,25.546472
0.0,11,25.547577
0.0,11,25.548703
0.0,11,25.54985
0.0,11,25.55098
0.0,11,25.552105
0.0,11,25.553236
-1.0,11,25.554368
0.0,11,25.55549
-1.0,11,25.556576
-1.0,11,25.557692
-1.0,11,25.558818
0.0,11,25.559945
-1.0,11,25.561069
-1.0,11,25.562206
-1.0,11,25.563327
-1.0,11,25.56445
0.0,11,25.565578
0.0,11,25.56671
0.0,11,25.567839
0.0,11,25.568961
-1.0,11,25.570022
0.0,11,25.571156
-1.0,11,25.572285
-1.0,11,25.573425
0.0,11,25.574546
-1.0,11,25.575678
0.0,11,25.576806
0.0,11,25.577872
-1.0,11,25.579007
0.0,11,25.580132
-1.0,11,25.581259
0.0,11,25.582387
-1.0,11,25.583531
0.0,11,25.58461
0.0,11,25.58568
-1.0,11,25.586805
0.0,11,25.661933
0.0,11,25.663088
0.0,11,25.664276
0.0,11,25.665435
0.0,11,25.666617
-1.0,11,25.667791
-2.0,11,25.668944
-1.0,11,25.670109
0.0,11,25.671269
0.0,11,25.672411
0.0,11,25.673562
0.0,11,25.674713
0.0,11,25.675859
0.0,11,25.677006
-2.0,11,25.678156
-2.0,11,25.679309
-1.0,11,25.680449
-2.0,11,25.681613
0.0,11,25.682759
-1.0,11,25.683909
-1.0,11,25.685051
-1.0,11,25.68619
-1.0,11,25.687333
0.0,11,25.688481
0.0,11,25.689626
0.0,11,25.690784
-1.0,11,25.691928
-1.0,11,25.693072
-1.0,11,25.694216
-1.0,11,25.695353
-1.0,11,25.696505
0.0,11,25.697646
0.0,11,25.698777
0.0,11,25.699931
0.0,11,25.701079
-1.0,11,25.702224
-2.0,11,25.703368
-1.0,11,25.704514
-1.0,11,25.705663
-1.0,11,25.706809
-2.0,11,25.707969
0.0,11,25.709105
0.0,11,25.710241
-1.0,11,25.711422
0.0,11,25.712556
-1.0,11,25.713696
-2.0,11,25.714834
-1.0,11,25.715969
0.0,11,25.717112
0.0,11,25.718256
0.0,11,25.719396
-1.0,11,25.720547
-1.0,11,25.72169
-3.0,11,25.722844
-1.0,11,25.723986
0.0,11,25.725131
0.0,11,25.726273
-1.0,11,25.727407
-1.0,11,25.728542
-2.0,11,25.729687
0.0,11,25.730833
0.0,11,25.731986
-2.0,11,25.733122
-2.0,11,25.734262
-1.0,11,25.7354
0.0,11,25.736538
0.0,11,25.737677
-1.0,11,25.738815
0.0,11,25.739954
0.0,11,25.741102
0.0,11,25.742237
0.0,11,25.743385
0.0,11,25.744525
0.0,11,25.745665
0.0,11,25.746805
-1.0,11,25.747949
0.0,11,25.749091
0.0,11,25.750232
-2.0,11,25.751381
0.0,11,25.752537
0.0,11,25.753677
-2.0,11,25.754807
0.0,11,25.755952
-2.0,11,25.75709
0.0,11,25.758225
0.0,11,25.759359
0.0,11,25.760487
0.0,11,25.761628
0.0,11,25.76277
-1.0,11,25.763915
0.0,11,25.765049
0.0,11,25.766197
0.0,11,25.767349
0.0,11,25.768488
0.0,11,25.769624
-1.0,11,25.770764
0.0,11,25.771893
0.0,11,25.773026
-1.0,11,25.774156
0.0,11,25.775303
-1.0,11,25.776437
0.0,11,25.777577
-1.0,11,25.778722
-1.0,11,25.779857
-1.0,11,25.781006
-1.0,11,25.782135
-1.0,11,25.783278
0.0,11,25.784421
0.0,11,25.785554
0.0,11,25.786678
-1.0,11,25.787811
-2.0,11,25.788952
0.0,11,25.790093
0.0,11,25.791238
0.0,11,25.792373
0.0,11,25.79352
-1.0,11,25.794659
-1.0,11,25.795801
-1.0,11,25.796934
-2.0,11,25.798074
0.0,11,25.799207
0.0,11,25.800345
-1.0,11,25.801489
0.0,11,25.802623
0.0,11,25.80376
0.0,11,25.804905
0.0,11,25.806041
-1.0,11,25.807183
-1.0,11,25.80832
-1.0,11,25.809446
-2.0,11,25.81058
-2.0,11,25.811722
-1.0,11,25.812861
-1.0,11,25.813995
0.0,11,25.815138
0.0,11,25.816291
0.0,11,25.817426
0.0,11,25.818565
-1.0,11,25.819706
0.0,11,25.820848
-1.0,11,25.821992
-2.0,11,25.823135
0.0,11,25.824485
-1.0,11,25.825648
-2.0,11,25.826758
0.0,11,25.8279
0.0,11,25.829062
-1.0,11,25.830211
-1.0,11,25.831423
0.0,11,25.832707
-1.0,11,25.83393
-2.0,11,25.835133
0.0,11,25.836306
0.0,11,25.837474
0.0,11,25.838614
-2.0,11,25.839753
-1.0,11,25.840904
0.0,11,25.84204
-2.0,11,25.843171
0.0,11,25.844308
0.0,11,25.845435
-1.0,11,25.846568
-1.0,11,25.847705
0.0,11,25.848846
-1.0,11,25.850298
0.0,11,25.851456
-1.0,11,25.852567
0.0,11,25.853649
-1.0,11,25.85472
0.0,11,25.855806
0.0,11,25.856878
0.0,11,25.857932
0.0,11,25.858994
-2.0,11,25.860069
0.0,11,25.861128
0.0,11,25.862184
-2.0,11,25.863236
0.0,11,25.864296
-1.0,11,25.865348
0.0,11,25.866526
0.0,11,25.867571
0.0,11,25.868691
-1.0,11,25.869805
0.0,11,25.870868
0.0,11,25.87196
0.0,11,25.873081
-1.0,11,25.948507
0.0,11,25.949694
-3.0,11,25.950891
-1.0,11,25.952069
-2.0,11,25.953236
-2.0,11,25.954399
0.0,11,25.955564
-3.0,11,25.956721
0.0,11,25.957893
-1.0,11,25.959064
0.0,11,25.960233
-3.0,11,25.961391
0.0,11,25.962554
0.0,11,25.963709
-2.0,11,25.964866
-1.0,11,25.96604
-1.0,11,25.967201
0.0,11,25.968367
0.0,11,25.969511
0.0,11,25.97066
0.0,11,25.971814
0.0,11,25.973147
0.0,11,25.974333
-1.0,11,25.975438
0.0,11,25.976536
0.0,11,25.977619
-1.0,11,25.978702
-1.0,11,25.979916
0.0,11,25.981075
0.0,11,25.98228
-1.0,11,25.98386
-2.0,11,25.985005
-1.0,11,25.986128
0.0,11,25.987207
-1.0,11,25.988285
-1.0,11,25.989352
0.0,11,25.990411
0.0,11,25.991471
0.0,11,25.992532
0.0,11,25.993607
-1.0,11,25.994669
-1.0,11,25.99574
-1.0,11,25.996863
0.0,11,25.998006
-1.0,11,25.999078
0.0,11,26.000199
-1.0,11,26.00128
0.0,11,26.002427
0.0,11,26.003556
0.0,11,26.004616
-1.0,11,26.005685
0.0,11,26.006825
-1.0,11,26.00796
0.0,11,26.009014
-1.0,11,26.010124
0.0,11,26.011248
0.0,11,26.01238
-1.0,11,26.013448
-1.0,11,26.014542
0.0,11,26.015677
-2.0,11,26.01677
0.0,11,26.017847
0.0,11,26.018974
0.0,11,26.020097
0.0,11,26.021182
-1.0,11,26.022254
0.0,11,26.02338
-1.0,11,26.024523
-1.0,11,26.025656
0.0,11,26.026741
-2.0,11,26.027858
-1.0,11,26.028988
0.0,11,26.03012
-1.0,11,26.031234
-1.0,11,26.032298
0.0,11,26.033442
0.0,11,26.034587
-1.0,11,26.035721
-1.0,11,26.036819
0.0,11,26.037872
-1.0,11,26.038997
0.0,11,26.040131
0.0,11,26.041264
0.0,11,26.042333
0.0,11,26.043457
0.0,11,26.044582
-2.0,11,26.045703
0.0,11,26.046811
0.0,11,26.047884
0.0,11,26.048999
0.0,11,26.050135
0.0,11,26.051265
0.0,11,26.052393
-1.0,11,26.053459
-1.0,11,26.054547
0.0,11,26.055682
0.0,11,26.056846
0.0,11,26.057916
-1.0,11,26.058999
-1.0,11,26.060142
0.0,11,26.061267
0.0,11,26.062396
-1.0,11,26.063466
0.0,11,26.064555
0.0,11,26.065679
-1.0,11,26.066818
0.0,11,26.067943
0.0,11,26.069072
-3.0,11,26.070158
0.0,11,26.071237
0.0,11,26.072372
-3.0,11,26.073496
-1.0,11,26.074626
0.0,11,26.075734
-2.0,11,26.076785
0.0,11,26.077897
0.0,11,26.079037
0.0,11,26.080155
0.0,11,26.081289
-2.0,11,26.082356
0.0,11,26.083437
-1.0,11,26.084559
-1.0,11,26.085687
0.0,11,26.086821
-1.0,11,26.087945
-1.0,11,26.089036
0.0,11,26.090092
0.0,11,26.091218
0.0,11,26.092348
0.0,11,26.093479
-1.0,11,26.094591
0.0,11,26.095666
0.0,11,26.096797
-2.0,11,26.097925
0.0,11,26.099047
0.0,11,26.100123
-1.0,11,26.101251
-1.0,11,26.102376
0.0,11,26.103504
0.0,11,26.104587
0.0,11,26.105689
0.0,11,26.106832
-1.0,11,26.107957
-1.0,11,26.109088
-1.0,11,26.110165
-3.0,11,26.111234
-1.0,11,26.112376
0.0,11,26.113502
0.0,11,26.114633
0.0,11,26.115741
-2.0,11,26.116809
0.0,11,26.117926
-1.0,11,26.119052
-2.0,11,26.120167
0.0,11,26.121308
0.0,11,26.122372
0.0,11,26.123496
0.0,11,26.124624
-1.0,11,26.125751
-1.0,11,26.126885
0.0,11,26.127939
0.0,11,26.129029
0.0,11,26.13015
0.0,11,26.131285
0.0,11,26.132403
0.0,11,26.13355
0.0,11,26.134609
0.0,11,26.135707
